id,logintimestamp,dayofweek,userid
d8e8bd7a-80fd-4d0f-b261-5c39059acaa2,2023-01-01,7,2
648c03e7-4da5-4a72-a71c-8ad6a8b929bc,2023-01-01,7,3
25d5b33c-8b0b-4b09-87af-ed31e282eec2,2023-01-02,1,4
de7a1ff9-7e10-4643-ab46-2c5ea35c16e2,2023-01-03,2,4
5cbac0bc-6c94-4391-b409-298c7caf7499,2023-01-03,2,1
e9a7621a-8803-4235-8d34-757e69a7b090,2023-01-03,2,4
ba7c8f53-ed08-4288-949d-fa8c9dbb60a1,2023-01-03,2,4
0be31774-add7-4144-a0ca-4d1d8aa8ad9a,2023-01-04,3,4
f192d425-2c0f-4666-a60d-3f12f019d99c,2023-01-04,3,4
2ba028e6-f8e7-4c38-b2c5-ba4c3e68759f,2023-01-04,3,2
0f4ca8c7-d075-451b-b871-2fccbcaf24cf,2023-01-05,4,4
44ccf65a-fb9c-42db-a39f-1cb2874dbf7f,2023-01-05,4,4
14ba813a-3953-478f-a9c6-9f3aa1027540,2023-01-05,4,4
11ad8eb2-61a3-48df-bbf6-bb5e4d351d8b,2023-01-05,4,2
60c77451-2f36-4ed7-ac53-331e77f70371,2023-01-06,5,2
c93b6d3b-2b57-4e18-ac81-04920873027f,2023-01-06,5,3
a18dc64c-0505-4659-9beb-b259c539de4a,2023-01-07,6,3
9fe9d7dc-c88f-43fe-8301-8a682f6da7c5,2023-01-07,6,2
ccd7f42b-580c-481d-b246-55720fb55e01,2023-01-07,6,4
c08724c6-d209-448d-8bab-fdc43a6b3a37,2023-01-08,7,3
eecf77ae-c1e7-4ab7-aa42-69d91a4b50bb,2023-01-09,1,1
fda12580-e32c-4377-8e0d-d6c489e9d8b1,2023-01-10,2,2
60224ae6-b496-4f9f-9011-445c789bfe06,2023-01-10,2,2
41182f07-d68b-48b0-8f7a-95edec34c7d9,2023-01-10,2,4
45e10a26-ac23-4aeb-9a79-08c818c2e6b7,2023-01-10,2,4
273e919e-3f37-4111-bd9f-1abdb69f041c,2023-01-11,3,1
2a90021f-d584-4f17-8029-46effef16bf8,2023-01-11,3,2
e773107e-d820-4660-ba74-267d088f22a2,2023-01-11,3,1
91bb3d3b-f224-46ef-b4f1-0cd7f85a3d90,2023-01-12,4,4
614f3f27-775d-42b6-af5b-3459ef4e414a,2023-01-12,4,1
57f3f7ad-f088-43cf-bbd6-98b89b92cee2,2023-01-12,4,3
f04732ac-62ff-478a-b2a5-b9d0144d02de,2023-01-12,4,3
c92f23b0-ad1c-42e4-ab94-0d281addd416,2023-01-13,5,1
97301e7e-f44d-404f-ad10-571d3276944e,2023-01-13,5,1
3bd86140-7596-45db-9ef5-26f0e4d4f2b5,2023-01-13,5,3
279f3c80-b4c1-4674-9dc8-9a082f047ea2,2023-01-14,6,2
4c693a1a-11d4-4e6a-8212-4685381edea6,2023-01-14,6,1
